X1,cityid,city,statefips,city_pop2019,date,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home,bc,co,no2,o3,pm10,pm25,so2,case_rate,death_rate,new_case_rate,new_death_rate,Date,weekly_co_mean,weekly_p10_mean,weekly_p25_mean,cum_covid_ratio,new_covid_ratio
3096,15,COLUMBUS,39,1316756,2020-04-21,-0.41,-0.176,0.169,-0.44,-0.5,0.193,-0.228,NA,0,0.002,0.04,NA,4.7,0,118,2.81,5.47,0.206,2020-04-21,0.05714285714285715,NaN,6.05,0.023813559322033898,0.0376599634369287
3097,15,COLUMBUS,39,1316756,2020-04-22,-0.411,-0.177,0.231,-0.437,-0.499,0.191,-0.226,NA,0.1,0.011,0.034,NA,5.45,0,121,3.19,5.38,0.25,2020-04-22,0.1142857142857143,NaN,5.114285714285714,0.026363636363636363,0.04646840148698885
3098,15,COLUMBUS,39,1316756,2020-04-23,-0.416,-0.183,0.181,-0.441,-0.499,0.193,-0.228,NA,0.2,0.013,0.032,NA,6.3,0,127,3.49,5,0.293,2020-04-23,0.1142857142857143,NaN,5.114285714285714,0.02748031496062992,0.0586
3099,15,COLUMBUS,39,1316756,2020-04-24,-0.407,-0.171,0.35,-0.427,-0.496,0.187,-0.222,NA,0.1,0.003,0.029,NA,5.3,0,134,3.65,4.86,0.282,2020-04-24,0.1142857142857143,NaN,5.114285714285714,0.027238805970149254,0.05802469135802468
3100,15,COLUMBUS,39,1316756,2020-04-25,-0.403,-0.17,0.429,-0.423,-0.494,0.186,-0.22,NA,0.1,0.004,0.047,NA,4.8,0,140,3.8,4.73,0.25,2020-04-25,0.1142857142857143,NaN,5.114285714285714,0.027142857142857142,0.05285412262156448
3101,15,COLUMBUS,39,1316756,2020-04-26,-0.409,-0.174,0.294,-0.433,-0.499,0.187,-0.223,NA,0.1,0.002,0.037,NA,4.6,0,147,4.03,4.65,0.26,2020-04-26,0.1142857142857143,NaN,5.114285714285714,0.02741496598639456,0.05591397849462365
3102,15,COLUMBUS,39,1316756,2020-04-27,-0.403,-0.169,0.296,-0.43,-0.497,0.187,-0.223,NA,0.1,0.0045,0.041,NA,2.85,0,152,4.33,5.37,0.239,2020-04-27,0.1142857142857143,NaN,5.114285714285714,0.028486842105263158,0.04450651769087523
3103,15,COLUMBUS,39,1316756,2020-04-28,-0.399,-0.166,0.331,-0.426,-0.497,0.177,-0.213,NA,0.1,0.009,0.036,NA,6.5,0,159,4.71,5.78,0.271,2020-04-28,0.1142857142857143,NaN,5.114285714285714,0.029622641509433962,0.04688581314878893
3104,15,COLUMBUS,39,1316756,2020-04-29,-0.397,-0.167,0.253,-0.431,-0.497,0.179,-0.214,NA,0.1,0.004,0.041,NA,5.9,0,168,5.39,6.7,0.315,2020-04-29,0.08571428571428572,NaN,5.392857142857143,0.03208333333333333,0.04701492537313433
3105,15,COLUMBUS,39,1316756,2020-04-30,-0.389,-0.157,0.269,-0.427,-0.496,0.176,-0.212,NA,0.1,0.005,0.034,NA,2.5,0,185,5.54,8.33,0.293,2020-04-30,0.08571428571428572,NaN,5.392857142857143,0.029945945945945945,0.03517406962785114
3106,15,COLUMBUS,39,1316756,2020-05-01,-0.381,-0.149,0.214,-0.426,-0.494,0.174,-0.21,NA,0.1,0.002,0.028,NA,3,0,197,5.77,8.91,0.304,2020-05-01,0.08571428571428572,NaN,5.392857142857143,0.02928934010152284,0.03411896745230079
3107,15,COLUMBUS,39,1316756,2020-05-02,-0.374,-0.137,0.271,-0.416,-0.49,0.17,-0.203,NA,0.2,0.007,0.036,NA,6,0,205,5.92,9.32,0.304,2020-05-02,0.08571428571428572,NaN,5.392857142857143,0.028878048780487806,0.03261802575107296
3108,15,COLUMBUS,39,1316756,2020-05-03,-0.356,-0.12,0.441,-0.4,-0.48,0.166,-0.194,NA,0.1,0.004,0.044,NA,11.4,0,221,6,10.4,0.282,2020-05-03,0.08571428571428572,NaN,5.392857142857143,0.027149321266968326,0.02711538461538461
3109,15,COLUMBUS,39,1316756,2020-05-04,-0.349,-0.113,0.44,-0.397,-0.476,0.163,-0.191,NA,0,0.002,0.034,NA,4.6,0,227,6.38,10.7,0.293,2020-05-04,0.08571428571428572,NaN,5.392857142857143,0.028105726872246696,0.027383177570093457
3110,15,COLUMBUS,39,1316756,2020-05-05,-0.344,-0.104,0.379,-0.399,-0.471,0.17,-0.198,NA,0,0.002,0.036,NA,4.35,0,235,6.61,10.9,0.271,2020-05-05,0.08571428571428572,NaN,5.392857142857143,0.028127659574468087,0.024862385321100917
3111,15,COLUMBUS,39,1316756,2020-05-06,-0.337,-0.09,0.46,-0.389,-0.466,0.166,-0.193,NA,0,0.002,0.037,NA,4.3,0,246,7.52,11.1,0.304,2020-05-06,0.04285714285714286,NaN,4.014285714285714,0.03056910569105691,0.02738738738738739
3112,15,COLUMBUS,39,1316756,2020-05-07,-0.331,-0.0829,0.579,-0.377,-0.461,0.161,-0.188,NA,0.1,0.005,0.0475,NA,3.4,0,256,8.13,10.2,0.369,2020-05-07,0.04285714285714286,NaN,4.014285714285714,0.0317578125,0.036176470588235296
3113,15,COLUMBUS,39,1316756,2020-05-08,-0.336,-0.0829,0.504,-0.386,-0.459,0.163,-0.19,NA,0.1,0.005,0.035,NA,4.9,0,275,8.2,11.1,0.347,2020-05-08,0.04285714285714286,NaN,4.014285714285714,0.029818181818181817,0.03126126126126126
3114,15,COLUMBUS,39,1316756,2020-05-09,-0.336,-0.0729,0.35,-0.399,-0.456,0.164,-0.192,NA,0,0.002,0.033,NA,2.7,0,282,8.66,11,0.391,2020-05-09,0.04285714285714286,NaN,4.014285714285714,0.03070921985815603,0.03554545454545455
3115,15,COLUMBUS,39,1316756,2020-05-10,-0.334,-0.0671,0.284,-0.393,-0.45,0.161,-0.186,NA,0.1,0.005,0.034,NA,5.8,0,287,9.04,9.46,0.434,2020-05-10,0.04285714285714286,NaN,4.014285714285714,0.03149825783972125,0.045877378435517965
3116,15,COLUMBUS,39,1316756,2020-05-11,-0.346,-0.0771,0.161,-0.404,-0.449,0.164,-0.19,NA,0,0.002,0.031,NA,2.6,0,295,9.42,9.69,0.434,2020-05-11,0.04285714285714286,NaN,4.014285714285714,0.03193220338983051,0.044788441692466464
3117,15,COLUMBUS,39,1316756,2020-05-12,-0.34,-0.0743,0.239,-0.399,-0.444,0.161,-0.187,NA,0,0.004,0.023,NA,4.4,0,304,10.5,9.82,0.553,2020-05-12,0.04285714285714286,NaN,4.014285714285714,0.03453947368421053,0.05631364562118127
3118,15,COLUMBUS,39,1316756,2020-05-13,-0.33,-0.0729,0.32,-0.391,-0.441,0.159,-0.184,NA,0.1,0.0075,0.053,NA,5.7,0,312,11.2,9.5,0.532,2020-05-13,0.17142857142857143,NaN,6.685714285714285,0.035897435897435895,0.056
3119,15,COLUMBUS,39,1316756,2020-05-14,-0.33,-0.0771,0.236,-0.401,-0.439,0.16,-0.185,NA,0.2,0.009,0.029,NA,8.2,0,321,11.4,9.22,0.467,2020-05-14,0.17142857142857143,NaN,6.685714285714285,0.03551401869158879,0.05065075921908894
3120,15,COLUMBUS,39,1316756,2020-05-15,-0.32,-0.0771,0.276,-0.396,-0.434,0.156,-0.181,NA,0.2,0.006,0.039,NA,7.35,0,329,11.8,7.76,0.521,2020-05-15,0.17142857142857143,NaN,6.685714285714285,0.035866261398176294,0.06713917525773196
3121,15,COLUMBUS,39,1316756,2020-05-16,-0.311,-0.0857,0.39,-0.387,-0.427,0.153,-0.176,NA,0.2,0.007,0.032,NA,5.8,0,336,12.8,7.7,0.597,2020-05-16,0.17142857142857143,NaN,6.685714285714285,0.0380952380952381,0.07753246753246752
3122,15,COLUMBUS,39,1316756,2020-05-17,-0.301,-0.0857,0.519,-0.386,-0.42,0.153,-0.176,NA,0.2,0.005,0.034,NA,8.7,0,341,12.9,7.77,0.553,2020-05-17,0.17142857142857143,NaN,6.685714285714285,0.037829912023460414,0.07117117117117118
3123,15,COLUMBUS,39,1316756,2020-05-18,-0.293,-0.0871,0.516,-0.39,-0.417,0.151,-0.174,NA,0.2,0.008,0.029,NA,7.45,0,347,13.4,7.52,0.575,2020-05-18,0.17142857142857143,NaN,6.685714285714285,0.038616714697406344,0.0764627659574468
3124,15,COLUMBUS,39,1316756,2020-05-19,-0.291,-0.0943,0.41,-0.403,-0.416,0.153,-0.176,NA,0.1,0.005,0.0345,NA,3.6,0,357,14.7,7.64,0.597,2020-05-19,0.17142857142857143,NaN,6.685714285714285,0.041176470588235294,0.0781413612565445
3125,15,COLUMBUS,39,1316756,2020-05-20,-0.29,-0.0943,0.273,-0.41,-0.413,0.154,-0.177,NA,0.1,0.004,0.037,NA,4.85,0,364,15.2,7.38,0.564,2020-05-20,0.2,NaN,5.6571428571428575,0.041758241758241756,0.07642276422764227
3126,15,COLUMBUS,39,1316756,2020-05-21,-0.279,-0.0914,0.246,-0.403,-0.41,0.151,-0.175,NA,0.1,0.006,0.029,NA,3.5,0,371,15.6,7.14,0.597,2020-05-21,0.2,NaN,5.6571428571428575,0.042048517520215635,0.08361344537815125
3127,15,COLUMBUS,39,1316756,2020-05-22,-0.267,-0.0843,0.311,-0.39,-0.407,0.147,-0.17,NA,0.1,0.006,0.024,NA,4.4,0,379,16.3,7.23,0.64,2020-05-22,0.2,NaN,5.6571428571428575,0.043007915567282326,0.08852005532503457
3128,15,COLUMBUS,39,1316756,2020-05-23,-0.261,-0.08,0.329,-0.374,-0.4,0.143,-0.163,NA,0.3,0.007,0.028,NA,6.05,0,387,17,7.34,0.597,2020-05-23,0.2,NaN,5.6571428571428575,0.04392764857881137,0.08133514986376021
3129,15,COLUMBUS,39,1316756,2020-05-24,-0.251,-0.0714,0.354,-0.366,-0.4,0.139,-0.154,NA,0.3,0.007,0.031,NA,7.3,0,394,17.3,7.54,0.629,2020-05-24,0.2,NaN,5.6571428571428575,0.04390862944162437,0.08342175066312997
3130,15,COLUMBUS,39,1316756,2020-05-25,-0.243,-0.0543,0.524,-0.366,-0.439,0.141,-0.158,NA,0.2,0.006,0.031,NA,7.3,-5e-4,403,18,7.98,0.651,2020-05-25,0.2,NaN,5.6571428571428575,0.04466501240694789,0.08157894736842106
3131,15,COLUMBUS,39,1316756,2020-05-26,-0.236,-0.06,0.487,-0.344,-0.396,0.133,-0.149,NA,0.3,0.009,0.029,NA,6.2,NA,411,18.2,7.68,0.499,2020-05-26,0.2,NaN,5.6571428571428575,0.044282238442822384,0.06497395833333333
3132,15,COLUMBUS,39,1316756,2020-05-27,-0.223,-0.0557,0.603,-0.33,-0.393,0.129,-0.144,NA,0.2,0.012,0.028,NA,5.7,NA,417,18.5,7.52,0.467,2020-05-27,0.19285714285714287,NaN,5.321428571428571,0.04436450839328537,0.062101063829787244
3133,15,COLUMBUS,39,1316756,2020-05-28,-0.213,-0.0486,0.71,-0.316,-0.389,0.124,-0.14,NA,0.2,0.0095,0.036,NA,4.95,NA,423,19.2,7.39,0.521,2020-05-28,0.19285714285714287,NaN,5.321428571428571,0.04539007092198581,0.07050067658998647
3134,15,COLUMBUS,39,1316756,2020-05-29,-0.214,-0.0529,0.676,-0.314,-0.384,0.126,-0.141,NA,0.2,0.008,0.033,NA,5.4,NA,431,19.4,7.36,0.445,2020-05-29,0.19285714285714287,NaN,5.321428571428571,0.04501160092807424,0.06046195652173913
3135,15,COLUMBUS,39,1316756,2020-05-30,-0.211,-0.0529,0.677,-0.31,-0.373,0.126,-0.141,NA,0.25,0.004,0.0355,NA,5.1,NA,438,19.7,7.33,0.391,2020-05-30,0.19285714285714287,NaN,5.321428571428571,0.04497716894977169,0.05334242837653479
3136,15,COLUMBUS,39,1316756,2020-05-31,-0.209,-0.0557,0.701,-0.296,-0.359,0.126,-0.141,NA,0.1,0,0.032,NA,4.7,NA,445,19.9,7.31,0.369,2020-05-31,0.19285714285714287,NaN,5.321428571428571,0.0447191011235955,0.05047879616963064
3137,15,COLUMBUS,39,1316756,2020-06-01,-0.184,-0.0357,0.839,-0.266,-0.353,0.119,-0.132,NA,0.2,0.009,0.037,NA,5,NA,451,20.6,6.76,0.369,2020-06-01,0.19285714285714287,NaN,5.321428571428571,0.04567627494456763,0.05458579881656805
3138,15,COLUMBUS,39,1316756,2020-06-02,-0.18,-0.03,0.87,-0.26,-0.35,0.116,-0.13,NA,0.2,0.01,0.044,NA,6.4,NA,455,21.2,6.31,0.434,2020-06-02,0.19285714285714287,NaN,5.321428571428571,0.04659340659340659,0.0687797147385103
3139,15,COLUMBUS,39,1316756,2020-06-03,-0.177,-0.0243,0.863,-0.264,-0.347,0.114,-0.128,NA,0.2,0.005,0.052,NA,8.7,NA,464,22,6.79,0.51,2020-06-03,0.17142857142857143,NaN,5.5928571428571425,0.047413793103448273,0.07511045655375552
3140,15,COLUMBUS,39,1316756,2020-06-04,-0.18,-0.0271,0.806,-0.274,-0.346,0.116,-0.129,NA,0.3,0.014,0.038,NA,6.5,NA,472,22.3,7.05,0.434,2020-06-04,0.17142857142857143,NaN,5.5928571428571425,0.04724576271186441,0.061560283687943265
3141,15,COLUMBUS,39,1316756,2020-06-05,-0.174,-0.02,0.861,-0.279,-0.344,0.111,-0.125,NA,0.2,0.006,0.027,NA,7.5,NA,480,22.4,7.04,0.423,2020-06-05,0.17142857142857143,NaN,5.5928571428571425,0.04666666666666666,0.06008522727272727
3142,15,COLUMBUS,39,1316756,2020-06-06,-0.171,-0.0171,0.847,-0.287,-0.346,0.11,-0.123,NA,0.1,0.0015,0.0465,NA,5.55,NA,486,22.6,6.87,0.401,2020-06-06,0.17142857142857143,NaN,5.5928571428571425,0.04650205761316873,0.05836972343522562
3143,15,COLUMBUS,39,1316756,2020-06-07,-0.169,-0.0143,0.857,-0.3,-0.347,0.109,-0.12,NA,0.1,0,0.044,NA,1.6,NA,495,22.7,7.05,0.401,2020-06-07,0.17142857142857143,NaN,5.5928571428571425,0.045858585858585856,0.05687943262411348
3144,15,COLUMBUS,39,1316756,2020-06-08,-0.167,-0.0143,0.861,-0.31,-0.344,0.107,-0.118,NA,0.1,0.0035,0.031,NA,3.3,NA,500,22.8,7.08,0.315,2020-06-08,0.17142857142857143,NaN,5.5928571428571425,0.0456,0.04449152542372881
3145,15,COLUMBUS,39,1316756,2020-06-09,-0.166,-0.0186,0.821,-0.32,-0.343,0.107,-0.118,NA,0.2,0.0125,0.03,NA,6,NA,506,23,7.28,0.26,2020-06-09,0.17142857142857143,NaN,5.5928571428571425,0.045454545454545456,0.03571428571428571
3146,15,COLUMBUS,39,1316756,2020-06-10,-0.169,-0.0271,0.777,-0.327,-0.341,0.107,-0.118,NA,0.2,0.004,0.02,NA,5.9,NA,512,23.8,6.82,0.25,2020-06-10,0.1142857142857143,NaN,5.192857142857143,0.046484375,0.03665689149560117
3147,15,COLUMBUS,39,1316756,2020-06-11,-0.157,-0.02,0.899,-0.321,-0.339,0.101,-0.112,NA,0.1,0.0025,0.035,NA,3.75,NA,520,24.3,6.81,0.293,2020-06-11,0.1142857142857143,NaN,5.192857142857143,0.046730769230769235,0.04302496328928047
3148,15,COLUMBUS,39,1316756,2020-06-12,-0.153,-0.0214,0.947,-0.316,-0.337,0.0986,-0.11,NA,0.1,0.0025,0.04,NA,4.2,NA,525,24.7,6.46,0.325,2020-06-12,0.1142857142857143,NaN,5.192857142857143,0.047047619047619046,0.05030959752321982
3149,15,COLUMBUS,39,1316756,2020-06-13,-0.151,-0.0271,0.933,-0.324,-0.336,0.0986,-0.11,NA,0.1,0.001,0.034,NA,4.45,NA,534,25,6.77,0.347,2020-06-13,0.1142857142857143,NaN,5.192857142857143,0.04681647940074907,0.05125553914327917
3150,15,COLUMBUS,39,1316756,2020-06-14,-0.151,-0.0343,0.96,-0.323,-0.331,0.0986,-0.11,NA,0.1,0.001,0.0355,NA,5.5,NA,537,25,6.12,0.325,2020-06-14,0.1142857142857143,NaN,5.192857142857143,0.04655493482309125,0.05310457516339869
3151,15,COLUMBUS,39,1316756,2020-06-15,-0.151,-0.0386,0.973,-0.321,-0.331,0.0986,-0.11,NA,0.1,0.0015,0.04,NA,5.15,NA,547,25.2,6.68,0.347,2020-06-15,0.1142857142857143,NaN,5.192857142857143,0.04606946983546618,0.051946107784431136
3152,15,COLUMBUS,39,1316756,2020-06-16,-0.146,-0.0357,1.04,-0.316,-0.33,0.0971,-0.108,NA,0.1,0.003,0.042,NA,7.4,NA,554,25.4,6.75,0.336,2020-06-16,0.1142857142857143,NaN,5.192857142857143,0.04584837545126354,0.04977777777777778
3153,15,COLUMBUS,39,1316756,2020-06-17,-0.137,-0.0286,1.13,-0.309,-0.33,0.0943,-0.105,NA,0.1,0.006,0.041,NA,6.4,NA,559,25.6,6.77,0.26,2020-06-17,0.2142857142857143,NaN,6.935714285714286,0.04579606440071557,0.03840472673559823
3154,15,COLUMBUS,39,1316756,2020-06-18,-0.14,-0.0314,1.04,-0.31,-0.331,0.0957,-0.107,NA,0.2,0.006,0.034,NA,7,NA,569,26,6.98,0.239,2020-06-18,0.2142857142857143,NaN,6.935714285714286,0.04569420035149385,0.034240687679083094
3155,15,COLUMBUS,39,1316756,2020-06-19,-0.137,-0.0286,1.04,-0.31,-0.331,0.0943,-0.105,NA,0.2,0.008,0.026,NA,5.4,NA,576,26.4,7.29,0.25,2020-06-19,0.2142857142857143,NaN,6.935714285714286,0.04583333333333333,0.03429355281207133
3156,15,COLUMBUS,39,1316756,2020-06-20,-0.134,-0.0186,1.08,-0.304,-0.33,0.0914,-0.1,NA,0.4,0.0085,0.027,NA,10.8,NA,584,27.1,7.2,0.304,2020-06-20,0.2142857142857143,NaN,6.935714285714286,0.0464041095890411,0.042222222222222223
3157,15,COLUMBUS,39,1316756,2020-06-21,-0.133,-0.0114,0.967,-0.306,-0.33,0.0886,-0.0943,NA,0.2,0.0075,0.039,NA,11.3,NA,592,27.2,7.79,0.315,2020-06-21,0.2142857142857143,NaN,6.935714285714286,0.04594594594594594,0.04043645699614891
3158,15,COLUMBUS,39,1316756,2020-06-22,-0.136,-0.0129,0.931,-0.309,-0.333,0.0886,-0.0943,NA,0.2,0.004,0.042,NA,5.35,NA,601,27.2,7.74,0.282,2020-06-22,0.2142857142857143,NaN,6.935714285714286,0.04525790349417637,0.036434108527131776
3159,15,COLUMBUS,39,1316756,2020-06-23,-0.141,-0.0171,0.87,-0.313,-0.336,0.09,-0.0957,NA,0.2,0.004,0.032,NA,2.3,NA,610,28.1,8.03,0.391,2020-06-23,0.2142857142857143,NaN,6.935714285714286,0.04606557377049181,0.04869240348692404
3160,15,COLUMBUS,39,1316756,2020-06-24,-0.143,-0.02,0.87,-0.31,-0.334,0.09,-0.0957,NA,0.1,0.004,0.032,NA,3.4,NA,618,28.6,8.45,0.423,2020-06-24,0.18571428571428572,NaN,8.25,0.046278317152103565,0.05005917159763314
3161,15,COLUMBUS,39,1316756,2020-06-25,-0.14,-0.0186,0.966,-0.307,-0.333,0.0886,-0.0943,NA,0.2,0.009,0.034,NA,3.5,NA,631,28.7,8.93,0.391,2020-06-25,0.18571428571428572,NaN,8.25,0.04548335974643423,0.04378499440089586
3162,15,COLUMBUS,39,1316756,2020-06-26,-0.144,-0.0229,0.941,-0.31,-0.333,0.09,-0.0957,NA,0.2,0.011,0.0275,NA,9.3,NA,646,29.1,9.99,0.38,2020-06-26,0.18571428571428572,NaN,8.25,0.045046439628482975,0.038038038038038034
3163,15,COLUMBUS,39,1316756,2020-06-27,-0.147,-0.0343,0.88,-0.31,-0.336,0.0929,-0.101,NA,0.2,0.005,0.03,NA,12.8,NA,660,29.8,10.8,0.38,2020-06-27,0.18571428571428572,NaN,8.25,0.04515151515151515,0.03518518518518518
3164,15,COLUMBUS,39,1316756,2020-06-28,-0.147,-0.04,0.936,-0.307,-0.333,0.0943,-0.104,NA,0.2,0.005,0.022,NA,14.45,NA,671,29.8,11.3,0.38,2020-06-28,0.18571428571428572,NaN,8.25,0.04441132637853949,0.033628318584070796
3165,15,COLUMBUS,39,1316756,2020-06-29,-0.141,-0.0343,0.971,-0.301,-0.33,0.0929,-0.102,NA,0.2,0.0015,0.027,NA,5.9,NA,682,30,11.6,0.401,2020-06-29,0.18571428571428572,NaN,8.25,0.04398826979472141,0.03456896551724138
3166,15,COLUMBUS,39,1316756,2020-06-30,-0.133,-0.0271,1.01,-0.299,-0.329,0.09,-0.0991,NA,0.2,0.0065,0.026,NA,8.4,NA,695,30.7,12.1,0.369,2020-06-30,0.18571428571428572,NaN,8.25,0.044172661870503595,0.03049586776859504
3167,15,COLUMBUS,39,1316756,2020-07-01,-0.123,-0.0171,0.996,-0.294,-0.331,0.0886,-0.0975,NA,0.15,0.003,0.033,NA,5.8,NA,709,30.9,13,0.336,2020-07-01,0.17857142857142858,NaN,9.121428571428572,0.04358251057827926,0.02584615384615385
3168,15,COLUMBUS,39,1316756,2020-07-02,-0.11,-2.66e-10,0.97,-0.29,-0.336,0.0871,-0.0961,NA,0.1,0.002,0.036,NA,7.4,NA,709,30.9,11.2,0.315,2020-07-02,0.17857142857142858,NaN,9.121428571428572,0.04358251057827926,0.028125
3169,15,COLUMBUS,39,1316756,2020-07-03,-0.106,0.0186,0.964,-0.296,-0.366,0.0914,-0.1,NA,0.1,0.001,0.0505,NA,8.6,NA,746,31.7,14.3,0.369,2020-07-03,0.17857142857142858,NaN,9.121428571428572,0.042493297587131364,0.025804195804195802
3170,15,COLUMBUS,39,1316756,2020-07-04,-0.139,-0.00429,0.976,-0.306,-0.36,0.0871,-0.0961,NA,0.2,0.004,0.037,NA,11,NA,761,31.9,14.4,0.304,2020-07-04,0.17857142857142858,NaN,9.121428571428572,0.0419185282522996,0.021111111111111112
3171,15,COLUMBUS,39,1316756,2020-07-05,-0.12,-0.00714,0.916,-0.299,-0.346,0.0871,-0.0961,NA,0.2,0.003,0.0315,NA,12.3,NA,780,32,15.5,0.315,2020-07-05,0.17857142857142858,NaN,9.121428571428572,0.041025641025641026,0.02032258064516129
3172,15,COLUMBUS,39,1316756,2020-07-06,-0.111,-2.66e-10,0.943,-0.293,-0.341,0.0871,-0.0961,NA,0.3,0.01,0.032,NA,9.65,NA,791,32.6,15.5,0.369,2020-07-06,0.17857142857142858,NaN,9.121428571428572,0.04121365360303413,0.023806451612903224
3173,15,COLUMBUS,39,1316756,2020-07-07,-0.121,-0.01,0.869,-0.294,-0.344,0.09,-0.0989,NA,0.2,0.007,0.039,NA,9.1,NA,804,32.7,15.6,0.293,2020-07-07,0.17857142857142858,NaN,9.121428571428572,0.04067164179104478,0.018782051282051283
3174,15,COLUMBUS,39,1316756,2020-07-08,-0.131,-0.0186,0.849,-0.299,-0.344,0.0914,-0.1,NA,0.3,0.0115,0.022,NA,7.15,NA,826,33.3,16.7,0.347,2020-07-08,0.21428571428571427,NaN,7.0285714285714285,0.040314769975786924,0.020778443113772454
3175,15,COLUMBUS,39,1316756,2020-07-09,-0.147,-0.0357,0.817,-0.306,-0.341,0.0943,-0.103,NA,0.3,0.01,0.033,NA,10.35,NA,845,33.3,19.4,0.347,2020-07-09,0.21428571428571427,NaN,7.0285714285714285,0.03940828402366864,0.01788659793814433
3176,15,COLUMBUS,39,1316756,2020-07-10,-0.15,-0.04,0.766,-0.311,-0.344,0.0957,-0.105,NA,0.3,0.013,0.032,NA,10.45,NA,868,33.6,17.4,0.282,2020-07-10,0.21428571428571427,NaN,7.0285714285714285,0.03870967741935484,0.016206896551724137
3177,15,COLUMBUS,39,1316756,2020-07-11,-0.149,-0.0371,0.851,-0.313,-0.344,0.0943,-0.102,NA,0.1,0.001,0.042,NA,3.4,NA,890,33.8,18.5,0.271,2020-07-11,0.21428571428571427,NaN,7.0285714285714285,0.037977528089887636,0.014648648648648649
3178,15,COLUMBUS,39,1316756,2020-07-12,-0.153,-0.04,0.811,-0.316,-0.353,0.0971,-0.108,NA,0.2,0.002,0.036,NA,5.1,NA,914,33.9,19.1,0.271,2020-07-12,0.21428571428571427,NaN,7.0285714285714285,0.03708971553610503,0.01418848167539267
3179,15,COLUMBUS,39,1316756,2020-07-13,-0.154,-0.0429,0.85,-0.316,-0.35,0.0971,-0.108,NA,0.2,0.004,0.0255,NA,5.2,NA,934,34.1,20.5,0.217,2020-07-13,0.21428571428571427,NaN,7.0285714285714285,0.03650963597430407,0.010585365853658537
3180,15,COLUMBUS,39,1316756,2020-07-14,-0.15,-0.0371,0.941,-0.317,-0.349,0.0957,-0.107,NA,0.1,0.005,0.033,NA,7.55,NA,955,34.1,21.6,0.195,2020-07-14,0.21428571428571427,NaN,7.0285714285714285,0.03570680628272251,0.009027777777777777
3181,15,COLUMBUS,39,1316756,2020-07-15,-0.15,-0.0371,0.957,-0.321,-0.347,0.0957,-0.107,NA,0.2,0.0145,0.037,NA,9.2,NA,974,34.1,21.1,0.108,2020-07-15,0.18571428571428572,NaN,7.935714285714285,0.03501026694045175,0.0051184834123222745
3182,15,COLUMBUS,39,1316756,2020-07-16,-0.15,-0.0371,0.971,-0.324,-0.347,0.0957,-0.107,NA,0.2,0.011,0.037,NA,9.75,NA,995,34.6,21.4,0.184,2020-07-16,0.18571428571428572,NaN,7.935714285714285,0.03477386934673367,0.008598130841121496
3183,15,COLUMBUS,39,1316756,2020-07-17,-0.147,-0.0329,1.02,-0.321,-0.346,0.0943,-0.105,NA,0.2,0.002,0.039,NA,7.1,NA,1019,34.7,21.5,0.152,2020-07-17,0.18571428571428572,NaN,7.935714285714285,0.03405299313052012,0.007069767441860465
3184,15,COLUMBUS,39,1316756,2020-07-18,-0.15,-0.0357,0.976,-0.326,-0.347,0.0943,-0.105,NA,0.3,0.013,0.038,NA,9.1,NA,1046,35,22.3,0.174,2020-07-18,0.18571428571428572,NaN,7.935714285714285,0.033460803059273424,0.007802690582959641
3185,15,COLUMBUS,39,1316756,2020-07-19,-0.15,-0.0357,0.939,-0.33,-0.346,0.0943,-0.105,NA,0.2,0.004,0.034,NA,10.1,NA,1063,35.5,21.3,0.217,2020-07-19,0.18571428571428572,NaN,7.935714285714285,0.03339604891815616,0.010187793427230047
3186,15,COLUMBUS,39,1316756,2020-07-20,-0.15,-0.0357,0.924,-0.331,-0.346,0.0943,-0.105,NA,0.1,0.002,0.045,NA,5.1,NA,1082,35.5,21.1,0.206,2020-07-20,0.18571428571428572,NaN,7.935714285714285,0.032809611829944546,0.00976303317535545
3187,15,COLUMBUS,39,1316756,2020-07-21,-0.153,-0.0371,0.894,-0.331,-0.347,0.0943,-0.105,NA,0.1,0.003,0.031,NA,5.2,NA,1096,36.1,20.2,0.282,2020-07-21,0.18571428571428572,NaN,7.935714285714285,0.032937956204379566,0.013960396039603959
3188,15,COLUMBUS,39,1316756,2020-07-22,-0.156,-0.0414,0.864,-0.336,-0.349,0.0957,-0.107,NA,0.2,0.01,0.0285,NA,3.5,NA,1119,36.3,20.8,0.315,2020-07-22,0.17142857142857143,NaN,5,0.0324396782841823,0.01514423076923077
3189,15,COLUMBUS,39,1316756,2020-07-23,-0.157,-0.0457,0.86,-0.337,-0.349,0.0957,-0.107,NA,0.2,0.008,0.022,NA,4.3,NA,1139,36.8,20.5,0.304,2020-07-23,0.17142857142857143,NaN,5,0.03230904302019315,0.014829268292682926
3190,15,COLUMBUS,39,1316756,2020-07-24,-0.159,-0.0486,0.874,-0.339,-0.349,0.0957,-0.107,NA,0.2,0.002,0.027,NA,5.2,NA,1162,37,20.5,0.325,2020-07-24,0.17142857142857143,NaN,5,0.031841652323580036,0.015853658536585366
3191,15,COLUMBUS,39,1316756,2020-07-25,-0.157,-0.0486,0.921,-0.339,-0.347,0.0957,-0.107,NA,0.1,0.003,0.028,NA,4.5,NA,1181,37,19.2,0.282,2020-07-25,0.17142857142857143,NaN,5,0.03132938187976291,0.0146875
