"","cityid","city","statefips","city_pop2019","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home","bc","co","no2","o3","pm10","pm25","so2","case_rate","death_rate","new_case_rate","new_death_rate"
"505",3,"CHICAGO",17,5150233,"2020-05-04",-0.419,-0.131,-0.0257,-0.547,-0.491,0.184,-0.219,NA,NA,NA,0.036,NA,6.6,NA,849,35,"32.6","1.26"
"506",3,"CHICAGO",17,5150233,"2020-05-05",-0.417,-0.126,-0.0714,-0.549,-0.49,0.193,-0.228,NA,NA,NA,0.037,NA,7.2,NA,878,37.3,"32.7","1.29"
"507",3,"CHICAGO",17,5150233,"2020-05-06",-0.403,-0.107,0.0243,-0.536,-0.486,0.187,-0.221,NA,NA,NA,0.038,NA,5.3,NA,907,38.9,"32.8","1.35"
"508",3,"CHICAGO",17,5150233,"2020-05-07",-0.397,-0.103,0.0757,-0.53,-0.483,0.183,-0.217,NA,NA,NA,0.041,NA,7,NA,939,41,"32.8","1.4"
"509",3,"CHICAGO",17,5150233,"2020-05-08",-0.4,-0.103,0.0343,-0.533,-0.481,0.184,-0.218,NA,NA,NA,0.035,NA,4.25,NA,975,42.7,"32.1","1.45"
"510",3,"CHICAGO",17,5150233,"2020-05-09",-0.396,-0.0843,-0.00143,-0.537,-0.477,0.184,-0.218,NA,NA,NA,0.026,NA,4.6,NA,1003,44,"31.8","1.45"
"511",3,"CHICAGO",17,5150233,"2020-05-10",-0.399,-0.0786,-0.157,-0.544,-0.479,0.186,-0.221,NA,NA,NA,0.035,NA,8.3,NA,1022,45,"28.7","1.47"
"512",3,"CHICAGO",17,5150233,"2020-05-11",-0.403,-0.0814,-0.147,-0.543,-0.479,0.186,-0.221,NA,NA,NA,0.026,NA,7.25,NA,1036,45.8,"26.8","1.55"
"513",3,"CHICAGO",17,5150233,"2020-05-12",-0.399,-0.08,-0.0729,-0.536,-0.474,0.183,-0.219,NA,NA,NA,0.011,NA,9.7,NA,1077,47.6,"28.4","1.46"
"514",3,"CHICAGO",17,5150233,"2020-05-13",-0.396,-0.08,-0.0614,-0.531,-0.471,0.181,-0.217,NA,NA,NA,0.055,NA,8.5,NA,1095,50.3,"27","1.62"
"515",3,"CHICAGO",17,5150233,"2020-05-14",-0.404,-0.0929,-0.109,-0.539,-0.473,0.184,-0.22,NA,NA,NA,0.0265,NA,13,NA,1135,51.9,"28.1","1.57"
"516",3,"CHICAGO",17,5150233,"2020-05-15",-0.401,-0.0957,-0.0529,-0.533,-0.471,0.181,-0.217,NA,NA,NA,0.048,NA,12.1,NA,1163,53.6,"26.8","1.57"
"517",3,"CHICAGO",17,5150233,"2020-05-16",-0.404,-0.116,-0.0457,-0.534,-0.47,0.181,-0.217,NA,NA,NA,0.0385,NA,14.9,NA,1189,54.6,"26.5","1.53"
"518",3,"CHICAGO",17,5150233,"2020-05-17",-0.417,-0.143,-0.06,-0.544,-0.47,0.184,-0.223,NA,NA,NA,0.035,NA,15.6,NA,1208,55.1,"26.5","1.45"
"519",3,"CHICAGO",17,5150233,"2020-05-18",-0.409,-0.139,-0.0543,-0.544,-0.469,0.183,-0.221,NA,NA,NA,0.0315,NA,13.65,NA,1237,56.1,"28.6","1.46"
"520",3,"CHICAGO",17,5150233,"2020-05-19",-0.409,-0.141,-0.117,-0.55,-0.469,0.183,-0.221,NA,NA,NA,0.034,NA,13.35,NA,1256,57.9,"25.6","1.47"
"521",3,"CHICAGO",17,5150233,"2020-05-20",-0.403,-0.137,-0.116,-0.55,-0.467,0.181,-0.22,NA,NA,NA,0.045,NA,11.4,NA,1286,59.7,"27.2","1.35"
"522",3,"CHICAGO",17,5150233,"2020-05-21",-0.39,-0.124,-0.0629,-0.54,-0.463,0.177,-0.215,NA,NA,NA,0.045,NA,10.9,NA,1312,60.5,"25.2","1.22"
"523",3,"CHICAGO",17,5150233,"2020-05-22",-0.384,-0.119,-0.0571,-0.539,-0.46,0.174,-0.213,NA,NA,NA,0.0405,NA,18.75,NA,1339,61.9,"25.1","1.18"
"524",3,"CHICAGO",17,5150233,"2020-05-23",-0.384,-0.116,-0.0657,-0.54,-0.456,0.173,-0.21,NA,NA,NA,0.0375,NA,13.35,NA,1367,63,"25.5","1.2"
"525",3,"CHICAGO",17,5150233,"2020-05-24",-0.36,-0.08,0.137,-0.513,-0.446,0.163,-0.19,NA,NA,NA,0.043,NA,12,NA,1398,64.2,"27.2","1.29"
"526",3,"CHICAGO",17,5150233,"2020-05-25",-0.364,-0.0771,0.214,-0.517,-0.481,0.169,-0.196,NA,NA,NA,0.049,NA,10.8,NA,1419,64.5,"26.1","1.21"
"527",3,"CHICAGO",17,5150233,"2020-05-26",-0.353,-0.0757,0.204,-0.504,-0.443,0.159,-0.185,NA,NA,NA,0.033,NA,12.4,NA,1433,65.1,"25.3","1.04"
"528",3,"CHICAGO",17,5150233,"2020-05-27",-0.351,-0.0786,0.203,-0.503,-0.44,0.159,-0.185,NA,NA,NA,0.042,NA,13.45,NA,1447,67.1,"23","1.06"
"529",3,"CHICAGO",17,5150233,"2020-05-28",-0.349,-0.08,0.196,-0.501,-0.437,0.159,-0.185,NA,NA,NA,0.0475,NA,12.4,NA,1462,68.3,"21.5","1.12"
"530",3,"CHICAGO",17,5150233,"2020-05-29",-0.343,-0.0829,0.214,-0.499,-0.433,0.157,-0.184,NA,NA,NA,0.049,NA,7.1,NA,1481,69.3,"20.3","1.06"
"531",3,"CHICAGO",17,5150233,"2020-05-30",-0.331,-0.0829,0.267,-0.486,-0.419,0.153,-0.177,NA,NA,NA,0.039,NA,4.2,NA,1497,70,"18.6",".99"
"532",3,"CHICAGO",17,5150233,"2020-05-31",-0.343,-0.116,0.229,-0.487,-0.413,0.156,-0.182,NA,NA,NA,0.039,NA,2.9,NA,1513,70.7,"16.4",".938"
"533",3,"CHICAGO",17,5150233,"2020-06-01",-0.349,-0.124,0.237,-0.486,-0.414,0.154,-0.181,NA,NA,NA,0.0305,NA,5.2,NA,1524,71,"15",".926"
"534",3,"CHICAGO",17,5150233,"2020-06-02",-0.353,-0.127,0.237,-0.49,-0.414,0.156,-0.182,NA,NA,NA,0.0575,NA,10.9,NA,1547,72.3,"16.2","1.03"
"535",3,"CHICAGO",17,5150233,"2020-06-03",-0.351,-0.129,0.231,-0.491,-0.413,0.154,-0.18,NA,NA,NA,0.049,NA,9.8,NA,1557,73.4,"15.8",".901"
"536",3,"CHICAGO",17,5150233,"2020-06-04",-0.346,-0.127,0.26,-0.489,-0.409,0.15,-0.176,NA,NA,NA,0.047,NA,14.75,NA,1567,74.7,"15",".907"
"537",3,"CHICAGO",17,5150233,"2020-06-05",-0.343,-0.126,0.259,-0.487,-0.407,0.149,-0.175,NA,NA,NA,0.053,NA,14.7,NA,1579,75.3,"14.1",".86"
"538",3,"CHICAGO",17,5150233,"2020-06-06",-0.34,-0.123,0.273,-0.484,-0.407,0.147,-0.172,NA,NA,NA,0.039,NA,8.05,NA,1591,76,"13.3",".86"
"539",3,"CHICAGO",17,5150233,"2020-06-07",-0.319,-0.0957,0.336,-0.48,-0.4,0.143,-0.164,NA,NA,NA,0.048,NA,9.95,NA,1600,76.6,"12.5",".838"
"540",3,"CHICAGO",17,5150233,"2020-06-08",-0.293,-0.0786,0.417,-0.467,-0.387,0.136,-0.155,NA,NA,NA,0.047,NA,9.5,NA,1608,76.9,"12",".835"
"541",3,"CHICAGO",17,5150233,"2020-06-09",-0.28,-0.0786,0.39,-0.46,-0.381,0.133,-0.152,NA,NA,NA,0.041,NA,12.4,NA,1617,77.9,"9.98",".788"
"542",3,"CHICAGO",17,5150233,"2020-06-10",-0.271,-0.0757,0.386,-0.456,-0.377,0.13,-0.149,NA,NA,NA,0.0285,NA,10.5,NA,1623,78.7,"9.38",".757"
"543",3,"CHICAGO",17,5150233,"2020-06-11",-0.26,-0.0729,0.44,-0.446,-0.374,0.126,-0.145,NA,NA,NA,0.029,NA,6.15,NA,1631,79.8,"9.06",".735"
"544",3,"CHICAGO",17,5150233,"2020-06-12",-0.253,-0.0743,0.463,-0.437,-0.371,0.121,-0.141,NA,NA,NA,0.0335,NA,7.7,NA,1636,80.8,"8.06",".782"
"545",3,"CHICAGO",17,5150233,"2020-06-13",-0.247,-0.0743,0.467,-0.43,-0.366,0.12,-0.138,NA,NA,NA,0.033,NA,3.25,NA,1642,81,"7.37",".721"
"546",3,"CHICAGO",17,5150233,"2020-06-14",-0.24,-0.0771,0.487,-0.42,-0.36,0.119,-0.135,NA,NA,NA,0.036,NA,5.8,NA,1649,81.3,"6.88",".68"
"547",3,"CHICAGO",17,5150233,"2020-06-15",-0.237,-0.0814,0.503,-0.414,-0.359,0.117,-0.134,NA,NA,NA,0.042,NA,5.55,NA,1654,81.7,"6.56",".685"
"548",3,"CHICAGO",17,5150233,"2020-06-16",-0.226,-0.0757,0.609,-0.403,-0.356,0.113,-0.129,NA,NA,NA,0.051,NA,9,NA,1661,82.6,"6.29",".674"
"549",3,"CHICAGO",17,5150233,"2020-06-17",-0.217,-0.0729,0.69,-0.393,-0.354,0.11,-0.126,NA,NA,NA,0,NA,12.8,NA,1667,83.6,"6.3",".696"
"550",3,"CHICAGO",17,5150233,"2020-06-18",-0.213,-0.0686,0.69,-0.393,-0.354,0.11,-0.126,NA,NA,NA,0.086,NA,13.7,NA,1673,84.1,"6.11",".616"
"551",3,"CHICAGO",17,5150233,"2020-06-19",-0.209,-0.0614,0.711,-0.39,-0.354,0.107,-0.123,NA,NA,NA,0.077,NA,12.7,NA,1681,84.7,"6.39",".558"
"552",3,"CHICAGO",17,5150233,"2020-06-20",-0.206,-0.0514,0.689,-0.393,-0.356,0.106,-0.121,NA,NA,NA,0.039,NA,20.5,NA,1687,85.2,"6.39",".602"
"553",3,"CHICAGO",17,5150233,"2020-06-21",-0.207,-0.0414,0.667,-0.394,-0.354,0.103,-0.115,NA,NA,NA,0.04,NA,12.75,NA,1693,85.5,"6.3",".596"
"554",3,"CHICAGO",17,5150233,"2020-06-22",-0.217,-0.0514,0.589,-0.403,-0.359,0.106,-0.118,NA,NA,NA,0.045,NA,12.9,NA,1697,85.9,"6.21",".602"
"555",3,"CHICAGO",17,5150233,"2020-06-23",-0.214,-0.0486,0.583,-0.403,-0.36,0.106,-0.118,NA,NA,NA,0.039,NA,7.2,NA,1704,86.2,"6.23",".516"
"556",3,"CHICAGO",17,5150233,"2020-06-24",-0.213,-0.0514,0.569,-0.406,-0.36,0.106,-0.118,NA,NA,NA,0.0295,NA,9.6,NA,1711,86.9,"6.32",".483"
"557",3,"CHICAGO",17,5150233,"2020-06-25",-0.211,-0.0543,0.587,-0.403,-0.359,0.104,-0.117,NA,NA,NA,0.0435,NA,9,NA,1721,87.4,"6.85",".463"
"558",3,"CHICAGO",17,5150233,"2020-06-26",-0.22,-0.0714,0.486,-0.413,-0.359,0.11,-0.123,NA,NA,NA,0.027,NA,11.15,NA,1729,87.9,"6.98",".452"
"559",3,"CHICAGO",17,5150233,"2020-06-27",-0.214,-0.08,0.539,-0.407,-0.357,0.109,-0.12,NA,NA,NA,0.034,NA,10.3,NA,1736,88.1,"7",".405"
"560",3,"CHICAGO",17,5150233,"2020-06-28",-0.207,-0.09,0.58,-0.406,-0.356,0.11,-0.123,NA,NA,NA,0.035,NA,10.9,NA,1743,88.2,"7.15",".383"
"561",3,"CHICAGO",17,5150233,"2020-06-29",-0.196,-0.0814,0.601,-0.401,-0.351,0.107,-0.12,NA,NA,NA,0.038,NA,15.55,NA,1750,88.4,"7.48",".363"
"562",3,"CHICAGO",17,5150233,"2020-06-30",-0.189,-0.0786,0.596,-0.403,-0.349,0.106,-0.118,NA,NA,NA,0.0205,NA,14.1,NA,1758,88.6,"7.63",".349"
"563",3,"CHICAGO",17,5150233,"2020-07-01",-0.176,-0.0657,0.616,-0.399,-0.347,0.103,-0.115,NA,NA,NA,0.054,NA,11.8,NA,1765,88.9,"7.69",".286"
"564",3,"CHICAGO",17,5150233,"2020-07-02",-0.16,-0.0486,0.606,-0.394,-0.349,0.1,-0.112,NA,NA,NA,0.055,NA,10.4,NA,1774,89.5,"7.58",".302"
"565",3,"CHICAGO",17,5150233,"2020-07-03",-0.137,-0.00714,0.729,-0.387,-0.373,0.0986,-0.111,NA,NA,NA,0.0615,NA,11.4,NA,1782,89.7,"7.51",".255"
"566",3,"CHICAGO",17,5150233,"2020-07-04",-0.191,-0.0543,0.601,-0.41,-0.38,0.101,-0.115,NA,NA,NA,0.0475,NA,19.2,NA,1791,89.7,"7.86",".239"
"567",3,"CHICAGO",17,5150233,"2020-07-05",-0.17,-0.0586,0.571,-0.399,-0.359,0.0986,-0.109,NA,NA,NA,0.039,NA,14.2,NA,1797,89.8,"7.7",".236"
"568",3,"CHICAGO",17,5150233,"2020-07-06",-0.153,-0.0414,0.663,-0.39,-0.353,0.0986,-0.11,NA,NA,NA,0.03,NA,16.7,NA,1801,89.9,"7.38",".211"
"569",3,"CHICAGO",17,5150233,"2020-07-07",-0.157,-0.0414,0.647,-0.389,-0.356,0.0986,-0.11,NA,NA,NA,0.059,NA,16.5,NA,1807,90.3,"6.98",".239"
"570",3,"CHICAGO",17,5150233,"2020-07-08",-0.164,-0.0486,0.631,-0.39,-0.357,0.1,-0.112,NA,NA,NA,0.0485,NA,12.5,NA,1815,90.6,"7.17",".23"
"571",3,"CHICAGO",17,5150233,"2020-07-09",-0.177,-0.0629,0.6,-0.397,-0.356,0.103,-0.115,NA,NA,NA,0.0395,NA,12.65,NA,1825,90.8,"7.28",".186"
"572",3,"CHICAGO",17,5150233,"2020-07-10",-0.163,-0.0471,0.699,-0.391,-0.354,0.0986,-0.111,NA,NA,NA,0.051,NA,6.8,NA,1837,91.1,"7.85",".208"
"573",3,"CHICAGO",17,5150233,"2020-07-11",-0.161,-0.0457,0.711,-0.393,-0.354,0.0986,-0.111,NA,NA,NA,0.0545,NA,7.55,NA,1847,91.5,"8.04",".247"
"574",3,"CHICAGO",17,5150233,"2020-07-12",-0.157,-0.04,0.76,-0.393,-0.357,0.0986,-0.111,NA,NA,NA,0.039,NA,6.3,NA,1855,91.7,"8.39",".272"
"575",3,"CHICAGO",17,5150233,"2020-07-13",-0.157,-0.0386,0.791,-0.394,-0.354,0.0971,-0.109,NA,NA,NA,0.0335,NA,4.7,NA,1862,91.8,"8.61",".275"
"576",3,"CHICAGO",17,5150233,"2020-07-14",-0.154,-0.04,0.837,-0.396,-0.353,0.0957,-0.108,NA,NA,NA,0.035,NA,6.9,NA,1868,92.1,"8.69",".25"
"577",3,"CHICAGO",17,5150233,"2020-07-15",-0.16,-0.0471,0.773,-0.401,-0.351,0.0971,-0.109,NA,NA,NA,0.0485,NA,9.25,NA,1877,92.1,"8.78",".225"
"578",3,"CHICAGO",17,5150233,"2020-07-16",-0.157,-0.0471,0.817,-0.401,-0.35,0.0957,-0.108,NA,NA,NA,0.053,NA,8.7,NA,1888,92.2,"8.9",".205"
"579",3,"CHICAGO",17,5150233,"2020-07-17",-0.157,-0.0471,0.843,-0.4,-0.349,0.0943,-0.106,NA,NA,NA,0.038,NA,7.1,NA,1899,92.5,"8.83",".2"
"580",3,"CHICAGO",17,5150233,"2020-07-18",-0.16,-0.05,0.834,-0.404,-0.35,0.0943,-0.106,NA,NA,NA,0.034,NA,11.8,NA,1908,92.7,"8.75",".175"
"581",3,"CHICAGO",17,5150233,"2020-07-19",-0.17,-0.06,0.714,-0.414,-0.354,0.0971,-0.112,NA,NA,NA,0.028,NA,8.25,NA,1916,92.7,"8.63",".141"
"582",3,"CHICAGO",17,5150233,"2020-07-20",-0.17,-0.0614,0.706,-0.414,-0.354,0.0971,-0.112,NA,NA,NA,0.042,NA,7.1,NA,1923,92.8,"8.79",".133"
"583",3,"CHICAGO",17,5150233,"2020-07-21",-0.173,-0.0643,0.649,-0.419,-0.354,0.0986,-0.114,NA,NA,NA,0.032,NA,5.2,NA,1931,93,"9.09",".13"
"584",3,"CHICAGO",17,5150233,"2020-07-22",-0.166,-0.0586,0.74,-0.416,-0.353,0.0957,-0.11,NA,NA,NA,0.021,NA,8.2,NA,1944,93.2,"9.6",".155"
"585",3,"CHICAGO",17,5150233,"2020-07-23",-0.166,-0.06,0.751,-0.416,-0.353,0.0957,-0.11,NA,NA,NA,0.024,NA,6.45,NA,1957,93.4,"9.93",".166"
"586",3,"CHICAGO",17,5150233,"2020-07-24",-0.166,-0.0614,0.757,-0.416,-0.353,0.0943,-0.109,NA,NA,NA,0.0365,NA,7.25,NA,1969,93.6,"10.1",".158"
"587",3,"CHICAGO",17,5150233,"2020-07-25",-0.163,-0.06,0.799,-0.411,-0.351,0.0929,-0.107,NA,NA,NA,0.048,NA,11.4,NA,1980,93.8,"10.2",".153"
"588",3,"CHICAGO",17,5150233,"2020-07-26",-0.157,-0.0557,0.864,-0.406,-0.349,0.09,-0.101,NA,NA,NA,0.037,NA,7.7,NA,1992,93.8,"10.9",".15"
"589",3,"CHICAGO",17,5150233,"2020-07-27",-0.159,-0.0571,0.844,-0.407,-0.349,0.0914,-0.102,NA,NA,NA,0.03,NA,6.4,NA,2000,94.1,"11",".189"
"590",3,"CHICAGO",17,5150233,"2020-07-28",-0.157,-0.0557,0.899,-0.403,-0.347,0.09,-0.101,NA,NA,NA,0.0215,NA,5.9,NA,2008,94.3,"11",".191"
"591",3,"CHICAGO",17,5150233,"2020-07-29",-0.16,-0.0586,0.867,-0.404,-0.35,0.09,-0.101,NA,NA,NA,0.029,NA,7,NA,2019,94.4,"10.8",".175"
"592",3,"CHICAGO",17,5150233,"2020-07-30",-0.163,-0.0614,0.841,-0.406,-0.351,0.09,-0.101,NA,NA,NA,0.0325,NA,2.85,NA,2033,94.6,"10.8",".172"
"593",3,"CHICAGO",17,5150233,"2020-07-31",-0.16,-0.0629,0.844,-0.404,-0.353,0.09,-0.101,NA,NA,NA,0.022,NA,4.6,NA,2048,94.9,"11.3",".178"
"594",3,"CHICAGO",17,5150233,"2020-08-01",-0.16,-0.0643,0.809,-0.407,-0.354,0.09,-0.101,NA,NA,NA,NA,NA,NA,NA,2061,94.9,"11.6",".164"
"595",3,"CHICAGO",17,5150233,"2020-08-02",-0.159,-0.0643,0.781,-0.409,-0.354,0.09,-0.101,NA,NA,NA,NA,NA,NA,NA,2072,95,"11.5",".178"
"596",3,"CHICAGO",17,5150233,"2020-08-03",-0.157,-0.0614,0.763,-0.409,-0.354,0.09,-0.101,NA,NA,NA,0.019,NA,5.6,NA,2082,95.1,"11.8",".144"
"597",3,"CHICAGO",17,5150233,"2020-08-04",-0.154,-0.0586,0.767,-0.409,-0.354,0.09,-0.101,NA,NA,NA,0.0205,NA,3.8,NA,2092,95.2,"11.9",".125"
"598",3,"CHICAGO",17,5150233,"2020-08-05",-0.153,-0.0571,0.794,-0.406,-0.353,0.09,-0.101,NA,NA,NA,0.042,NA,3.65,NA,2105,95.3,"12.3",".125"
"599",3,"CHICAGO",17,5150233,"2020-08-06",-0.151,-0.0543,0.819,-0.403,-0.351,0.09,-0.101,NA,NA,NA,0.029,NA,5.8,NA,2119,95.4,"12.4",".111"
"600",3,"CHICAGO",17,5150233,"2020-08-07",-0.154,-0.0514,0.824,-0.403,-0.35,0.09,-0.101,NA,NA,NA,0.0435,NA,11.9,NA,2136,95.5,"12.5",".0943"
"601",3,"CHICAGO",17,5150233,"2020-08-08",-0.154,-0.0486,0.876,-0.4,-0.35,0.09,-0.101,NA,NA,NA,0.042,NA,10,NA,2153,95.6,"13.1",".0999"
"602",3,"CHICAGO",17,5150233,"2020-08-09",-0.154,-0.0457,0.933,-0.396,-0.349,0.0886,-0.0981,NA,NA,NA,0.042,NA,11.5,NA,2164,95.7,"13.1",".0943"
"603",3,"CHICAGO",17,5150233,"2020-08-10",-0.17,-0.0629,0.889,-0.401,-0.353,0.09,-0.0998,NA,NA,NA,0.034,NA,12,NA,2174,95.7,"13",".086"
"604",3,"CHICAGO",17,5150233,"2020-08-11",-0.167,-0.06,0.881,-0.401,-0.356,0.0871,-0.097,NA,NA,NA,0.029,NA,7.2,NA,2184,95.8,"13.2",".086"
"605",3,"CHICAGO",17,5150233,"2020-08-12",-0.166,-0.0571,0.889,-0.403,-0.356,0.0843,-0.0938,NA,NA,NA,0.0435,NA,8.45,NA,2195,95.8,"12.8",".0693"
"606",3,"CHICAGO",17,5150233,"2020-08-13",-0.167,-0.0571,0.871,-0.406,-0.357,0.0829,-0.0924,NA,NA,NA,0.045,NA,9.65,NA,2210,96,"12.9",".086"
"607",3,"CHICAGO",17,5150233,"2020-08-14",-0.169,-0.06,0.854,-0.409,-0.357,0.0829,-0.0924,NA,NA,NA,0.0565,NA,10.55,NA,2228,96.1,"13.1",".086"
"608",3,"CHICAGO",17,5150233,"2020-08-15",-0.171,-0.0643,0.79,-0.413,-0.357,0.0829,-0.0924,NA,NA,NA,0.048,NA,15.6,NA,2240,96.2,"12.4",".0804"
"609",3,"CHICAGO",17,5150233,"2020-08-16",-0.17,-0.0643,0.816,-0.413,-0.357,0.0814,-0.0895,NA,NA,NA,0.027,NA,5.8,NA,2252,96.3,"12.5",".0943"
"610",3,"CHICAGO",17,5150233,"2020-08-17",NA,NA,NA,NA,-0.353,0.0786,-0.0861,NA,NA,NA,0.022,NA,8.4,NA,2264,96.4,"13",".0999"
"611",3,"CHICAGO",17,5150233,"2020-08-18",NA,NA,NA,NA,-0.35,0.0814,-0.0889,NA,NA,NA,0.02,NA,6.5,NA,2275,96.6,"13",".114"
"612",3,"CHICAGO",17,5150233,"2020-08-19",NA,NA,NA,NA,-0.35,0.0829,-0.0905,NA,NA,NA,0.0245,NA,5.7,NA,2291,96.8,"13.8",".139"
"613",3,"CHICAGO",17,5150233,"2020-08-20",NA,NA,NA,NA,-0.349,0.0829,-0.0905,NA,NA,NA,0.023,NA,8.4,NA,2306,96.8,"13.8",".125"
"614",3,"CHICAGO",17,5150233,"2020-08-21",NA,NA,NA,NA,-0.349,0.0829,-0.0905,NA,NA,NA,0.021,NA,8,NA,2323,97,"13.6",".128"
"615",3,"CHICAGO",17,5150233,"2020-08-22",NA,NA,NA,NA,-0.347,0.0829,-0.0905,NA,NA,NA,0.0335,NA,9.5,NA,2341,97.2,"14.5",".153"
"616",3,"CHICAGO",17,5150233,"2020-08-23",NA,NA,NA,NA,-0.347,0.0857,-0.0963,NA,NA,NA,0.0335,NA,12.45,NA,2355,97.3,"14.8",".141"
"617",3,"CHICAGO",17,5150233,"2020-08-24",NA,NA,NA,NA,-0.346,0.0871,-0.098,NA,NA,NA,0.028,NA,10.9,NA,2367,97.4,"14.6",".141"
"618",3,"CHICAGO",17,5150233,"2020-08-25",NA,NA,NA,NA,-0.346,0.0871,-0.098,NA,NA,NA,0.032,NA,10.45,NA,2377,97.5,"14.6",".133"
"619",3,"CHICAGO",17,5150233,"2020-08-26",NA,NA,NA,NA,-0.344,0.0886,-0.0996,NA,NA,NA,0.036,NA,16.6,NA,2392,97.7,"14.3",".13"
"620",3,"CHICAGO",17,5150233,"2020-08-27",NA,NA,NA,NA,-0.344,0.09,-0.101,NA,NA,NA,0.032,NA,14.8,NA,2402,97.8,"13.7",".141"
"621",3,"CHICAGO",17,5150233,"2020-08-28",NA,NA,NA,NA,-0.343,0.0914,-0.102,NA,NA,NA,0.023,NA,11.85,NA,2419,98,"13.7",".133"
"622",3,"CHICAGO",17,5150233,"2020-08-29",NA,NA,NA,NA,-0.343,0.09,-0.0999,NA,NA,NA,0.03,NA,11.65,NA,2429,98,"12.6",".105"
"623",3,"CHICAGO",17,5150233,"2020-08-30",NA,NA,NA,NA,-0.341,0.0886,-0.097,NA,NA,NA,0.023,NA,6.2,NA,2447,98.1,"13",".114"
"624",3,"CHICAGO",17,5150233,"2020-08-31",NA,NA,NA,NA,-0.341,0.0871,-0.0953,NA,NA,NA,0.025,NA,9.5,NA,2458,98.2,"13",".119"
"625",3,"CHICAGO",17,5150233,"2020-09-01",NA,NA,NA,NA,-0.341,0.0886,-0.0967,NA,NA,NA,0.032,NA,9.5,NA,2466,98.4,"12.7",".13"
"626",3,"CHICAGO",17,5150233,"2020-09-02",NA,NA,NA,NA,-0.341,0.0871,-0.0951,NA,NA,NA,0.024,NA,11.1,NA,2478,98.5,"12.3",".116"
"627",3,"CHICAGO",17,5150233,"2020-09-03",NA,NA,NA,NA,-0.34,0.0857,-0.0937,NA,NA,NA,0.028,NA,8.5,NA,2486,98.6,"12",".114"
"628",3,"CHICAGO",17,5150233,"2020-09-04",NA,NA,NA,NA,-0.341,0.0829,-0.0909,NA,NA,NA,0.03,NA,5.85,NA,2515,98.8,"13.8",".114"
"629",3,"CHICAGO",17,5150233,"2020-09-05",NA,NA,NA,NA,-0.346,0.0829,-0.0909,NA,NA,NA,0.0285,NA,6.6,NA,2536,98.9,"15.2",".128"
"630",3,"CHICAGO",17,5150233,"2020-09-06",NA,NA,NA,NA,-0.351,0.0829,-0.0909,NA,NA,NA,0.031,NA,11.1,NA,2545,98.9,"14.1",".111"
"631",3,"CHICAGO",17,5150233,"2020-09-07",NA,NA,NA,NA,-0.397,0.0929,-0.103,NA,NA,NA,0.028,NA,7.25,NA,2556,99,"14",".108"
"632",3,"CHICAGO",17,5150233,"2020-09-08",NA,NA,NA,NA,-0.356,0.0843,-0.0923,NA,NA,NA,0.0215,NA,3.7,NA,2565,99,"14.1",".0804"
"633",3,"CHICAGO",17,5150233,"2020-09-09",NA,NA,NA,NA,-0.357,0.0871,-0.0955,NA,NA,NA,0.019,NA,5.3,NA,2571,99,"13.3",".0749"
"634",3,"CHICAGO",17,5150233,"2020-09-10",NA,NA,NA,NA,-0.359,0.09,-0.0984,NA,NA,NA,0.023,NA,5.45,NA,2582,99.1,"13.7",".0638"
"635",3,"CHICAGO",17,5150233,"2020-09-11",NA,NA,NA,NA,-0.356,0.0929,-0.101,NA,NA,NA,0.02,NA,6.9,NA,2596,99.3,"11.5",".0749"
"636",3,"CHICAGO",17,5150233,"2020-09-12",NA,NA,NA,NA,-0.353,0.0986,-0.111,NA,NA,NA,0.018,NA,11.1,NA,2609,99.6,"10.4",".0999"
"637",3,"CHICAGO",17,5150233,"2020-09-13",NA,NA,NA,NA,-0.346,0.0986,-0.111,NA,NA,NA,0.013,NA,5.9,NA,2617,99.7,"10.3",".108"
"638",3,"CHICAGO",17,5150233,"2020-09-14",NA,NA,NA,NA,-0.341,0.0986,-0.111,NA,NA,NA,0.0145,NA,10.6,NA,2627,99.7,"10.1",".103"
"639",3,"CHICAGO",17,5150233,"2020-09-15",NA,NA,NA,NA,-0.333,0.0943,-0.107,NA,NA,NA,0.022,NA,8.4,NA,2635,99.7,"10",".108"
"640",3,"CHICAGO",17,5150233,"2020-09-16",NA,NA,NA,NA,-0.33,0.0914,-0.104,NA,NA,NA,0.024,NA,7.5,NA,2645,99.9,"10.7",".128"
"641",3,"CHICAGO",17,5150233,"2020-09-17",NA,NA,NA,NA,-0.327,0.09,-0.102,NA,NA,NA,0.03,NA,5.3,NA,2660,99.9,"11.2",".122"
"642",3,"CHICAGO",17,5150233,"2020-09-18",NA,NA,NA,NA,-0.326,0.0886,-0.101,NA,NA,NA,0.031,NA,2.8,NA,2671,100,"10.8",".103"
"643",3,"CHICAGO",17,5150233,"2020-09-19",NA,NA,NA,NA,-0.321,0.0829,-0.091,NA,NA,NA,0.028,NA,5.8,NA,2691,100,"11.7",".0804"
"644",3,"CHICAGO",17,5150233,"2020-09-20",NA,NA,NA,NA,-0.321,0.0829,-0.091,NA,NA,NA,0.036,NA,7.2,NA,2701,100,"11.9",".0804"
"645",3,"CHICAGO",17,5150233,"2020-09-21",NA,NA,NA,NA,-0.323,0.0829,-0.091,NA,NA,NA,0.032,NA,5.3,NA,2710,100,"12",".0915"
