"","cityid","cityname","stateabbrev","statename","statefips","city_pop2019","X1","date","gps_retail_and_recreation","gps_grocery_and_pharmacy","gps_parks","gps_transit_stations","gps_workplaces","gps_residential","gps_away_from_home"
"3615",17,"Charlotte","NC","North Carolina",37,1110356,7543,2020-07-15,-0.211,-0.0557,0.311,-0.441,-0.374,0.11,-0.127
"3616",17,"Charlotte","NC","North Carolina",37,1110356,7596,2020-07-16,-0.21,-0.0557,0.307,-0.441,-0.374,0.109,-0.125
"3617",17,"Charlotte","NC","North Carolina",37,1110356,7649,2020-07-17,-0.21,-0.0543,0.313,-0.44,-0.374,0.109,-0.125
"3618",17,"Charlotte","NC","North Carolina",37,1110356,7702,2020-07-18,-0.214,-0.0614,0.279,-0.441,-0.377,0.11,-0.128
"3619",17,"Charlotte","NC","North Carolina",37,1110356,7755,2020-07-19,-0.214,-0.06,0.269,-0.439,-0.38,0.109,-0.125
"3620",17,"Charlotte","NC","North Carolina",37,1110356,7808,2020-07-20,-0.22,-0.0671,0.219,-0.439,-0.38,0.11,-0.126
"3621",17,"Charlotte","NC","North Carolina",37,1110356,7861,2020-07-21,-0.221,-0.07,0.174,-0.44,-0.381,0.11,-0.126
"3622",17,"Charlotte","NC","North Carolina",37,1110356,7914,2020-07-22,-0.219,-0.0671,0.184,-0.439,-0.38,0.11,-0.126
"3623",17,"Charlotte","NC","North Carolina",37,1110356,7967,2020-07-23,-0.22,-0.07,0.169,-0.44,-0.38,0.11,-0.126
"3624",17,"Charlotte","NC","North Carolina",37,1110356,8020,2020-07-24,-0.221,-0.0757,0.14,-0.441,-0.379,0.11,-0.126
"3625",17,"Charlotte","NC","North Carolina",37,1110356,8073,2020-07-25,-0.217,-0.07,0.181,-0.44,-0.379,0.109,-0.124
"3626",17,"Charlotte","NC","North Carolina",37,1110356,8126,2020-07-26,-0.217,-0.0729,0.193,-0.441,-0.377,0.109,-0.124
"3627",17,"Charlotte","NC","North Carolina",37,1110356,8179,2020-07-27,-0.211,-0.0657,0.239,-0.439,-0.377,0.106,-0.121
"3628",17,"Charlotte","NC","North Carolina",37,1110356,8232,2020-07-28,-0.21,-0.0657,0.277,-0.439,-0.376,0.104,-0.119
"3629",17,"Charlotte","NC","North Carolina",37,1110356,8285,2020-07-29,-0.213,-0.07,0.256,-0.441,-0.379,0.104,-0.119
"3630",17,"Charlotte","NC","North Carolina",37,1110356,8338,2020-07-30,-0.213,-0.0686,0.25,-0.441,-0.38,0.106,-0.121
"3631",17,"Charlotte","NC","North Carolina",37,1110356,8391,2020-07-31,-0.209,-0.0629,0.274,-0.436,-0.381,0.103,-0.118
"3632",17,"Charlotte","NC","North Carolina",37,1110356,8444,2020-08-01,-0.209,-0.0614,0.26,-0.431,-0.383,0.103,-0.118
"3633",17,"Charlotte","NC","North Carolina",37,1110356,8497,2020-08-02,-0.207,-0.06,0.249,-0.431,-0.387,0.103,-0.118
"3634",17,"Charlotte","NC","North Carolina",37,1110356,8550,2020-08-03,-0.211,-0.0614,0.197,-0.433,-0.389,0.106,-0.121
"3635",17,"Charlotte","NC","North Carolina",37,1110356,8603,2020-08-04,-0.21,-0.06,0.203,-0.431,-0.39,0.106,-0.121
"3636",17,"Charlotte","NC","North Carolina",37,1110356,8656,2020-08-05,-0.209,-0.0586,0.216,-0.427,-0.389,0.106,-0.121
"3637",17,"Charlotte","NC","North Carolina",37,1110356,8709,2020-08-06,-0.209,-0.0614,0.221,-0.424,-0.389,0.104,-0.12
"3638",17,"Charlotte","NC","North Carolina",37,1110356,8762,2020-08-07,-0.211,-0.0671,0.197,-0.427,-0.389,0.106,-0.121
"3639",17,"Charlotte","NC","North Carolina",37,1110356,8815,2020-08-08,-0.211,-0.0714,0.2,-0.427,-0.389,0.106,-0.121
"3640",17,"Charlotte","NC","North Carolina",37,1110356,8868,2020-08-09,-0.214,-0.0757,0.189,-0.424,-0.386,0.106,-0.121
"3641",17,"Charlotte","NC","North Carolina",37,1110356,8921,2020-08-10,-0.211,-0.0786,0.22,-0.421,-0.384,0.103,-0.118
"3642",17,"Charlotte","NC","North Carolina",37,1110356,8974,2020-08-11,-0.214,-0.0829,0.206,-0.421,-0.383,0.103,-0.118
"3643",17,"Charlotte","NC","North Carolina",37,1110356,9027,2020-08-12,-0.216,-0.0871,0.201,-0.423,-0.383,0.101,-0.116
"3644",17,"Charlotte","NC","North Carolina",37,1110356,9080,2020-08-13,-0.217,-0.09,0.189,-0.423,-0.383,0.101,-0.116
"3645",17,"Charlotte","NC","North Carolina",37,1110356,9133,2020-08-14,-0.216,-0.0886,0.197,-0.421,-0.383,0.1,-0.115
"3646",17,"Charlotte","NC","North Carolina",37,1110356,9186,2020-08-15,-0.219,-0.0943,0.134,-0.426,-0.384,0.101,-0.117
"3647",17,"Charlotte","NC","North Carolina",37,1110356,9239,2020-08-16,-0.213,-0.09,0.163,-0.424,-0.386,0.1,-0.114
"3648",17,"Charlotte","NC","North Carolina",37,1110356,9292,2020-08-17,NA,NA,NA,NA,-0.387,0.101,-0.116
"3649",17,"Charlotte","NC","North Carolina",37,1110356,9345,2020-08-18,NA,NA,NA,NA,-0.386,0.101,-0.116
"3650",17,"Charlotte","NC","North Carolina",37,1110356,9398,2020-08-19,NA,NA,NA,NA,-0.386,0.103,-0.118
"3651",17,"Charlotte","NC","North Carolina",37,1110356,9451,2020-08-20,NA,NA,NA,NA,-0.384,0.103,-0.118
"3652",17,"Charlotte","NC","North Carolina",37,1110356,9504,2020-08-21,NA,NA,NA,NA,-0.384,0.107,-0.122
"3653",17,"Charlotte","NC","North Carolina",37,1110356,9557,2020-08-22,NA,NA,NA,NA,-0.381,0.106,-0.119
"3654",17,"Charlotte","NC","North Carolina",37,1110356,9610,2020-08-23,NA,NA,NA,NA,-0.379,0.107,-0.122
"3655",17,"Charlotte","NC","North Carolina",37,1110356,9663,2020-08-24,NA,NA,NA,NA,-0.377,0.107,-0.122
"3656",17,"Charlotte","NC","North Carolina",37,1110356,9716,2020-08-25,NA,NA,NA,NA,-0.379,0.107,-0.122
"3657",17,"Charlotte","NC","North Carolina",37,1110356,9769,2020-08-26,NA,NA,NA,NA,-0.376,0.106,-0.121
"3658",17,"Charlotte","NC","North Carolina",37,1110356,9822,2020-08-27,NA,NA,NA,NA,-0.374,0.106,-0.121
"3659",17,"Charlotte","NC","North Carolina",37,1110356,9875,2020-08-28,NA,NA,NA,NA,-0.373,0.101,-0.117
"3660",17,"Charlotte","NC","North Carolina",37,1110356,9928,2020-08-29,NA,NA,NA,NA,-0.376,0.103,-0.119
"3661",17,"Charlotte","NC","North Carolina",37,1110356,9981,2020-08-30,NA,NA,NA,NA,-0.377,0.101,-0.116
"3662",17,"Charlotte","NC","North Carolina",37,1110356,10034,2020-08-31,NA,NA,NA,NA,-0.377,0.103,-0.118
"3663",17,"Charlotte","NC","North Carolina",37,1110356,10087,2020-09-01,NA,NA,NA,NA,-0.377,0.101,-0.116
"3664",17,"Charlotte","NC","North Carolina",37,1110356,10140,2020-09-02,NA,NA,NA,NA,-0.379,0.101,-0.116
"3665",17,"Charlotte","NC","North Carolina",37,1110356,10193,2020-09-03,NA,NA,NA,NA,-0.38,0.1,-0.115
"3666",17,"Charlotte","NC","North Carolina",37,1110356,10246,2020-09-04,NA,NA,NA,NA,-0.381,0.0986,-0.114
"3667",17,"Charlotte","NC","North Carolina",37,1110356,10299,2020-09-05,NA,NA,NA,NA,-0.384,0.0929,-0.104
"3668",17,"Charlotte","NC","North Carolina",37,1110356,10352,2020-09-06,NA,NA,NA,NA,-0.389,0.0914,-0.101
"3669",17,"Charlotte","NC","North Carolina",37,1110356,10405,2020-09-07,NA,NA,NA,NA,-0.427,0.0943,-0.104
"3670",17,"Charlotte","NC","North Carolina",37,1110356,10458,2020-09-08,NA,NA,NA,NA,-0.39,0.0914,-0.101
"3671",17,"Charlotte","NC","North Carolina",37,1110356,10511,2020-09-09,NA,NA,NA,NA,-0.391,0.0929,-0.102
"3672",17,"Charlotte","NC","North Carolina",37,1110356,10564,2020-09-10,NA,NA,NA,NA,-0.391,0.0943,-0.104
"3673",17,"Charlotte","NC","North Carolina",37,1110356,10617,2020-09-11,NA,NA,NA,NA,-0.389,0.0957,-0.105
"3674",17,"Charlotte","NC","North Carolina",37,1110356,10670,2020-09-12,NA,NA,NA,NA,-0.384,0.1,-0.113
"3675",17,"Charlotte","NC","North Carolina",37,1110356,10723,2020-09-13,NA,NA,NA,NA,-0.38,0.103,-0.118
"3676",17,"Charlotte","NC","North Carolina",37,1110356,10776,2020-09-14,NA,NA,NA,NA,-0.376,0.1,-0.115
"3677",17,"Charlotte","NC","North Carolina",37,1110356,10829,2020-09-15,NA,NA,NA,NA,-0.37,0.1,-0.115
"3678",17,"Charlotte","NC","North Carolina",37,1110356,10882,2020-09-16,NA,NA,NA,NA,-0.367,0.0971,-0.112
"3679",17,"Charlotte","NC","North Carolina",37,1110356,10935,2020-09-17,NA,NA,NA,NA,-0.37,0.103,-0.118
"3680",17,"Charlotte","NC","North Carolina",37,1110356,10988,2020-09-18,NA,NA,NA,NA,-0.37,0.103,-0.118
"3681",17,"Charlotte","NC","North Carolina",37,1110356,11041,2020-09-19,NA,NA,NA,NA,-0.369,0.1,-0.113
"3682",17,"Charlotte","NC","North Carolina",37,1110356,11094,2020-09-20,NA,NA,NA,NA,-0.367,0.0986,-0.11
"3683",17,"Charlotte","NC","North Carolina",37,1110356,11147,2020-09-21,NA,NA,NA,NA,-0.37,0.0971,-0.108
"3684",17,"Charlotte","NC","North Carolina",37,1110356,11200,2020-09-22,NA,NA,NA,NA,-0.371,0.0971,-0.108
"3685",17,"Charlotte","NC","North Carolina",37,1110356,11253,2020-09-23,NA,NA,NA,NA,-0.371,0.0986,-0.11
"3686",17,"Charlotte","NC","North Carolina",37,1110356,11306,2020-09-24,NA,NA,NA,NA,-0.366,0.0929,-0.104
"3687",17,"Charlotte","NC","North Carolina",37,1110356,11359,2020-09-25,NA,NA,NA,NA,-0.367,0.0971,-0.108
"3688",17,"Charlotte","NC","North Carolina",37,1110356,11412,2020-09-26,NA,NA,NA,NA,-0.366,0.0986,-0.11
"3689",17,"Charlotte","NC","North Carolina",37,1110356,11465,2020-09-27,NA,NA,NA,NA,-0.366,0.0986,-0.11
"3690",18,"Indianapolis","IN","Indiana",18,964582,18,2020-02-24,0.0457,-0.00714,0.233,0.0343,0.0229,-0.00143,0.00453
"3691",18,"Indianapolis","IN","Indiana",18,964582,71,2020-02-25,0.0471,-0.00286,0.223,0.03,0.0214,-0.00143,0.00453
"3692",18,"Indianapolis","IN","Indiana",18,964582,124,2020-02-26,0.0457,-0.00143,0.206,0.0257,0.0186,0,0.00293
"3693",18,"Indianapolis","IN","Indiana",18,964582,177,2020-02-27,0.0557,0.00286,0.201,0.0243,0.0186,0,0.00293
"3694",18,"Indianapolis","IN","Indiana",18,964582,230,2020-02-28,0.0586,0.00571,0.19,0.0271,0.0171,0,0.00293
"3695",18,"Indianapolis","IN","Indiana",18,964582,283,2020-02-29,0.0643,0.00714,0.116,0.0257,0.0171,-0.00143,0.00544
"3696",18,"Indianapolis","IN","Indiana",18,964582,336,2020-03-01,0.0743,0.0143,0.131,0.03,0.0186,-0.00429,0.0112
"3697",18,"Indianapolis","IN","Indiana",18,964582,389,2020-03-02,0.0857,0.0229,0.141,0.0343,0.0186,-0.00571,0.0129
"3698",18,"Indianapolis","IN","Indiana",18,964582,442,2020-03-03,0.101,0.0371,0.189,0.0457,0.0186,-0.00857,0.0157
"3699",18,"Indianapolis","IN","Indiana",18,964582,495,2020-03-04,0.119,0.0471,0.251,0.0529,0.02,-0.0114,0.0189
"3700",18,"Indianapolis","IN","Indiana",18,964582,548,2020-03-05,0.123,0.0557,0.304,0.0557,0.0214,-0.0129,0.0204
"3701",18,"Indianapolis","IN","Indiana",18,964582,601,2020-03-06,0.119,0.0543,0.309,0.0486,0.0214,-0.0129,0.0204
"3702",18,"Indianapolis","IN","Indiana",18,964582,654,2020-03-07,0.117,0.0571,0.387,0.0557,0.0214,-0.0129,0.0204
"3703",18,"Indianapolis","IN","Indiana",18,964582,707,2020-03-08,0.11,0.0543,0.483,0.0543,0.02,-0.0114,0.0175
"3704",18,"Indianapolis","IN","Indiana",18,964582,760,2020-03-09,0.109,0.0586,0.52,0.05,0.0186,-0.0129,0.0192
"3705",18,"Indianapolis","IN","Indiana",18,964582,813,2020-03-10,0.0957,0.0486,0.493,0.0314,0.0157,-0.01,0.0164
"3706",18,"Indianapolis","IN","Indiana",18,964582,866,2020-03-11,0.0843,0.0471,0.451,0.0214,0.0129,-0.00857,0.0148
"3707",18,"Indianapolis","IN","Indiana",18,964582,919,2020-03-12,0.0757,0.0686,0.426,0.01,0.00714,-0.00714,0.0133
"3708",18,"Indianapolis","IN","Indiana",18,964582,972,2020-03-13,0.07,0.103,0.457,-2.66e-10,-0.0114,-0.00143,0.00779
"3709",18,"Indianapolis","IN","Indiana",18,964582,1025,2020-03-14,0.0229,0.0986,0.331,-0.0357,-0.0229,0.00857,-0.00974
"3710",18,"Indianapolis","IN","Indiana",18,964582,1078,2020-03-15,-0.0114,0.0943,0.149,-0.0643,-0.0371,0.0157,-0.0243
"3711",18,"Indianapolis","IN","Indiana",18,964582,1131,2020-03-16,-0.0329,0.113,0.109,-0.0871,-0.0629,0.0257,-0.0361
"3712",18,"Indianapolis","IN","Indiana",18,964582,1184,2020-03-17,-0.0771,0.124,0.133,-0.106,-0.0986,0.0386,-0.0487
"3713",18,"Indianapolis","IN","Indiana",18,964582,1237,2020-03-18,-0.131,0.117,0.0786,-0.144,-0.139,0.0571,-0.0695
"3714",18,"Indianapolis","IN","Indiana",18,964582,1290,2020-03-19,-0.186,0.0971,0.0257,-0.184,-0.181,0.0771,-0.0896
"3715",18,"Indianapolis","IN","Indiana",18,964582,1343,2020-03-20,-0.233,0.0743,-0.0129,-0.22,-0.213,0.0929,-0.105
"3716",18,"Indianapolis","IN","Indiana",18,964582,1396,2020-03-21,-0.27,0.0671,0.00571,-0.241,-0.241,0.101,-0.12
"3717",18,"Indianapolis","IN","Indiana",18,964582,1449,2020-03-22,-0.321,0.0386,-0.0657,-0.283,-0.274,0.111,-0.14
"3718",18,"Indianapolis","IN","Indiana",18,964582,1502,2020-03-23,-0.356,0.0157,-0.0771,-0.311,-0.303,0.123,-0.154
"3719",18,"Indianapolis","IN","Indiana",18,964582,1555,2020-03-24,-0.371,-0.00143,-0.127,-0.34,-0.326,0.133,-0.163
"3720",18,"Indianapolis","IN","Indiana",18,964582,1608,2020-03-25,-0.397,-0.0357,-0.0629,-0.361,-0.351,0.143,-0.175
"3721",18,"Indianapolis","IN","Indiana",18,964582,1661,2020-03-26,-0.42,-0.0757,-0.0329,-0.377,-0.374,0.151,-0.183
"3722",18,"Indianapolis","IN","Indiana",18,964582,1714,2020-03-27,-0.443,-0.117,-0.07,-0.403,-0.394,0.163,-0.194
"3723",18,"Indianapolis","IN","Indiana",18,964582,1767,2020-03-28,-0.459,-0.151,-0.0686,-0.426,-0.413,0.169,-0.204
"3724",18,"Indianapolis","IN","Indiana",18,964582,1820,2020-03-29,-0.463,-0.164,-0.02,-0.431,-0.423,0.17,-0.207
"3725",18,"Indianapolis","IN","Indiana",18,964582,1873,2020-03-30,-0.476,-0.194,0.00571,-0.439,-0.437,0.174,-0.212
"3726",18,"Indianapolis","IN","Indiana",18,964582,1926,2020-03-31,-0.49,-0.221,-0.0214,-0.447,-0.449,0.179,-0.217
"3727",18,"Indianapolis","IN","Indiana",18,964582,1979,2020-04-01,-0.479,-0.21,-0.0629,-0.446,-0.453,0.179,-0.217
"3728",18,"Indianapolis","IN","Indiana",18,964582,2032,2020-04-02,-0.467,-0.199,-0.0257,-0.443,-0.457,0.179,-0.217
"3729",18,"Indianapolis","IN","Indiana",18,964582,2085,2020-04-03,-0.454,-0.183,0.0514,-0.43,-0.46,0.174,-0.212
"3730",18,"Indianapolis","IN","Indiana",18,964582,2138,2020-04-04,-0.447,-0.171,0.0714,-0.426,-0.46,0.173,-0.21
"3731",18,"Indianapolis","IN","Indiana",18,964582,2191,2020-04-05,-0.444,-0.164,0.0686,-0.427,-0.463,0.173,-0.21
"3732",18,"Indianapolis","IN","Indiana",18,964582,2244,2020-04-06,-0.441,-0.163,0.0871,-0.426,-0.466,0.173,-0.21
"3733",18,"Indianapolis","IN","Indiana",18,964582,2297,2020-04-07,-0.433,-0.153,0.174,-0.416,-0.467,0.171,-0.209
"3734",18,"Indianapolis","IN","Indiana",18,964582,2350,2020-04-08,-0.43,-0.151,0.239,-0.413,-0.469,0.169,-0.205
"3735",18,"Indianapolis","IN","Indiana",18,964582,2403,2020-04-09,-0.433,-0.154,0.174,-0.417,-0.47,0.169,-0.205
"3736",18,"Indianapolis","IN","Indiana",18,964582,2456,2020-04-10,-0.437,-0.156,0.127,-0.421,-0.476,0.171,-0.208
"3737",18,"Indianapolis","IN","Indiana",18,964582,2509,2020-04-11,-0.43,-0.14,0.173,-0.413,-0.479,0.169,-0.203
"3738",18,"Indianapolis","IN","Indiana",18,964582,2562,2020-04-12,-0.449,-0.157,0.137,-0.414,-0.486,0.169,-0.203
"3739",18,"Indianapolis","IN","Indiana",18,964582,2615,2020-04-13,-0.454,-0.159,0.0686,-0.421,-0.484,0.171,-0.206
"3740",18,"Indianapolis","IN","Indiana",18,964582,2668,2020-04-14,-0.459,-0.163,-1.06e-09,-0.427,-0.483,0.173,-0.208
"3741",18,"Indianapolis","IN","Indiana",18,964582,2721,2020-04-15,-0.453,-0.159,-0.0829,-0.431,-0.48,0.176,-0.211
"3742",18,"Indianapolis","IN","Indiana",18,964582,2774,2020-04-16,-0.447,-0.154,-0.07,-0.426,-0.476,0.174,-0.21
"3743",18,"Indianapolis","IN","Indiana",18,964582,2827,2020-04-17,-0.449,-0.163,-0.109,-0.431,-0.47,0.176,-0.211
"3744",18,"Indianapolis","IN","Indiana",18,964582,2880,2020-04-18,-0.446,-0.167,-0.106,-0.423,-0.461,0.174,-0.208
"3745",18,"Indianapolis","IN","Indiana",18,964582,2933,2020-04-19,-0.419,-0.141,-0.0471,-0.413,-0.45,0.173,-0.206
"3746",18,"Indianapolis","IN","Indiana",18,964582,2986,2020-04-20,-0.401,-0.131,0.03,-0.397,-0.447,0.169,-0.201
"3747",18,"Indianapolis","IN","Indiana",18,964582,3039,2020-04-21,-0.389,-0.124,0.0557,-0.391,-0.446,0.166,-0.198
"3748",18,"Indianapolis","IN","Indiana",18,964582,3092,2020-04-22,-0.386,-0.123,0.14,-0.38,-0.444,0.161,-0.193
"3749",18,"Indianapolis","IN","Indiana",18,964582,3145,2020-04-23,-0.39,-0.126,0.103,-0.389,-0.446,0.164,-0.196
"3750",18,"Indianapolis","IN","Indiana",18,964582,3198,2020-04-24,-0.38,-0.116,0.197,-0.371,-0.443,0.157,-0.189
"3751",18,"Indianapolis","IN","Indiana",18,964582,3251,2020-04-25,-0.379,-0.117,0.179,-0.376,-0.446,0.159,-0.191
"3752",18,"Indianapolis","IN","Indiana",18,964582,3304,2020-04-26,-0.373,-0.113,0.196,-0.373,-0.446,0.157,-0.188
"3753",18,"Indianapolis","IN","Indiana",18,964582,3357,2020-04-27,-0.369,-0.107,0.191,-0.37,-0.444,0.156,-0.187
"3754",18,"Indianapolis","IN","Indiana",18,964582,3410,2020-04-28,-0.361,-0.0986,0.249,-0.36,-0.443,0.146,-0.177
"3755",18,"Indianapolis","IN","Indiana",18,964582,3463,2020-04-29,-0.361,-0.0986,0.166,-0.367,-0.443,0.149,-0.18
"3756",18,"Indianapolis","IN","Indiana",18,964582,3516,2020-04-30,-0.353,-0.09,0.181,-0.359,-0.44,0.146,-0.177
"3757",18,"Indianapolis","IN","Indiana",18,964582,3569,2020-05-01,-0.341,-0.0786,0.193,-0.351,-0.437,0.143,-0.175
"3758",18,"Indianapolis","IN","Indiana",18,964582,3622,2020-05-02,-0.33,-0.0629,0.317,-0.329,-0.431,0.136,-0.162
"3759",18,"Indianapolis","IN","Indiana",18,964582,3675,2020-05-03,-0.321,-0.0543,0.326,-0.323,-0.426,0.133,-0.156
"3760",18,"Indianapolis","IN","Indiana",18,964582,3728,2020-05-04,-0.316,-0.05,0.323,-0.323,-0.423,0.13,-0.153
"3761",18,"Indianapolis","IN","Indiana",18,964582,3781,2020-05-05,-0.316,-0.0471,0.23,-0.334,-0.42,0.14,-0.163
"3762",18,"Indianapolis","IN","Indiana",18,964582,3834,2020-05-06,-0.306,-0.0357,0.297,-0.323,-0.414,0.134,-0.156
"3763",18,"Indianapolis","IN","Indiana",18,964582,3887,2020-05-07,-0.296,-0.0286,0.373,-0.311,-0.41,0.13,-0.152
"3764",18,"Indianapolis","IN","Indiana",18,964582,3940,2020-05-08,-0.301,-0.03,0.309,-0.32,-0.407,0.133,-0.155
"3765",18,"Indianapolis","IN","Indiana",18,964582,3993,2020-05-09,-0.3,-0.02,0.224,-0.33,-0.403,0.133,-0.155
"3766",18,"Indianapolis","IN","Indiana",18,964582,4046,2020-05-10,-0.299,-0.01,0.176,-0.326,-0.399,0.131,-0.152
"3767",18,"Indianapolis","IN","Indiana",18,964582,4099,2020-05-11,-0.307,-0.0171,0.124,-0.331,-0.397,0.133,-0.153
"3768",18,"Indianapolis","IN","Indiana",18,964582,4152,2020-05-12,-0.303,-0.0171,0.193,-0.319,-0.393,0.129,-0.149
"3769",18,"Indianapolis","IN","Indiana",18,964582,4205,2020-05-13,-0.303,-0.0186,0.18,-0.32,-0.391,0.129,-0.149
"3770",18,"Indianapolis","IN","Indiana",18,964582,4258,2020-05-14,-0.307,-0.0257,0.139,-0.323,-0.389,0.129,-0.149
"3771",18,"Indianapolis","IN","Indiana",18,964582,4311,2020-05-15,-0.303,-0.0271,0.159,-0.32,-0.386,0.126,-0.147
"3772",18,"Indianapolis","IN","Indiana",18,964582,4364,2020-05-16,-0.299,-0.0414,0.22,-0.314,-0.38,0.124,-0.144
"3773",18,"Indianapolis","IN","Indiana",18,964582,4417,2020-05-17,-0.296,-0.0514,0.244,-0.319,-0.374,0.126,-0.147
"3774",18,"Indianapolis","IN","Indiana",18,964582,4470,2020-05-18,-0.284,-0.0457,0.261,-0.311,-0.37,0.124,-0.145
"3775",18,"Indianapolis","IN","Indiana",18,964582,4523,2020-05-19,-0.283,-0.0457,0.203,-0.321,-0.367,0.126,-0.147
"3776",18,"Indianapolis","IN","Indiana",18,964582,4576,2020-05-20,-0.279,-0.0471,0.189,-0.323,-0.364,0.124,-0.145
"3777",18,"Indianapolis","IN","Indiana",18,964582,4629,2020-05-21,-0.269,-0.0386,0.197,-0.317,-0.36,0.121,-0.142
"3778",18,"Indianapolis","IN","Indiana",18,964582,4682,2020-05-22,-0.259,-0.0329,0.266,-0.3,-0.356,0.116,-0.137
"3779",18,"Indianapolis","IN","Indiana",18,964582,4735,2020-05-23,-0.259,-0.0314,0.239,-0.301,-0.353,0.114,-0.134
"3780",18,"Indianapolis","IN","Indiana",18,964582,4788,2020-05-24,-0.249,-0.02,0.374,-0.289,-0.353,0.107,-0.12
"3781",18,"Indianapolis","IN","Indiana",18,964582,4841,2020-05-25,-0.251,-0.0143,0.516,-0.296,-0.397,0.114,-0.128
"3782",18,"Indianapolis","IN","Indiana",18,964582,4894,2020-05-26,-0.24,-0.0157,0.459,-0.276,-0.351,0.101,-0.114
"3783",18,"Indianapolis","IN","Indiana",18,964582,4947,2020-05-27,-0.231,-0.00857,0.507,-0.266,-0.347,0.0986,-0.111
"3784",18,"Indianapolis","IN","Indiana",18,964582,5000,2020-05-28,-0.226,-0.00857,0.523,-0.267,-0.344,0.0986,-0.111
"3785",18,"Indianapolis","IN","Indiana",18,964582,5053,2020-05-29,-0.224,-0.0114,0.499,-0.271,-0.341,0.1,-0.112
"3786",18,"Indianapolis","IN","Indiana",18,964582,5106,2020-05-30,-0.217,-0.01,0.601,-0.259,-0.329,0.0971,-0.107
"3787",18,"Indianapolis","IN","Indiana",18,964582,5159,2020-05-31,-0.217,-0.0186,0.61,-0.257,-0.317,0.1,-0.113
"3788",18,"Indianapolis","IN","Indiana",18,964582,5212,2020-06-01,-0.204,-0.0157,0.663,-0.253,-0.311,0.0957,-0.108
"3789",18,"Indianapolis","IN","Indiana",18,964582,5265,2020-06-02,-0.191,-0.00714,0.68,-0.251,-0.309,0.0943,-0.106
"3790",18,"Indianapolis","IN","Indiana",18,964582,5318,2020-06-03,-0.181,0,0.679,-0.253,-0.306,0.0929,-0.105
"3791",18,"Indianapolis","IN","Indiana",18,964582,5371,2020-06-04,-0.171,0.00857,0.691,-0.244,-0.303,0.0886,-0.101
"3792",18,"Indianapolis","IN","Indiana",18,964582,5424,2020-06-05,-0.17,0.00571,0.683,-0.241,-0.301,0.0857,-0.0978
"3793",18,"Indianapolis","IN","Indiana",18,964582,5477,2020-06-06,-0.167,0.00571,0.624,-0.239,-0.304,0.0857,-0.0978
"3794",18,"Indianapolis","IN","Indiana",18,964582,5530,2020-06-07,-0.154,0.0186,0.649,-0.227,-0.303,0.0814,-0.0891
"3795",18,"Indianapolis","IN","Indiana",18,964582,5583,2020-06-08,-0.149,0.0257,0.679,-0.219,-0.301,0.0786,-0.0857
"3796",18,"Indianapolis","IN","Indiana",18,964582,5636,2020-06-09,-0.154,0.0171,0.624,-0.217,-0.299,0.0786,-0.0857
"3797",18,"Indianapolis","IN","Indiana",18,964582,5689,2020-06-10,-0.154,0.01,0.624,-0.214,-0.299,0.0786,-0.0857
"3798",18,"Indianapolis","IN","Indiana",18,964582,5742,2020-06-11,-0.149,0.00857,0.689,-0.206,-0.297,0.0757,-0.0828
"3799",18,"Indianapolis","IN","Indiana",18,964582,5795,2020-06-12,-0.139,0.0143,0.733,-0.201,-0.296,0.0729,-0.0801
"3800",18,"Indianapolis","IN","Indiana",18,964582,5848,2020-06-13,-0.134,0.0157,0.784,-0.2,-0.291,0.07,-0.0751
"3801",18,"Indianapolis","IN","Indiana",18,964582,5901,2020-06-14,-0.131,0.00857,0.834,-0.197,-0.287,0.07,-0.0751
"3802",18,"Indianapolis","IN","Indiana",18,964582,5954,2020-06-15,-0.129,0.00714,0.856,-0.193,-0.286,0.07,-0.0751
"3803",18,"Indianapolis","IN","Indiana",18,964582,6007,2020-06-16,-0.119,0.01,0.939,-0.186,-0.284,0.0671,-0.0723
"3804",18,"Indianapolis","IN","Indiana",18,964582,6060,2020-06-17,-0.114,0.0114,0.989,-0.179,-0.283,0.0643,-0.0691
"3805",18,"Indianapolis","IN","Indiana",18,964582,6113,2020-06-18,-0.113,0.0114,0.98,-0.176,-0.283,0.0643,-0.0691
"3806",18,"Indianapolis","IN","Indiana",18,964582,6166,2020-06-19,-0.11,0.0129,0.986,-0.171,-0.284,0.0614,-0.0663
"3807",18,"Indianapolis","IN","Indiana",18,964582,6219,2020-06-20,-0.104,0.0186,0.971,-0.171,-0.286,0.06,-0.0638
"3808",18,"Indianapolis","IN","Indiana",18,964582,6272,2020-06-21,-0.107,0.0186,0.821,-0.177,-0.287,0.06,-0.0638
"3809",18,"Indianapolis","IN","Indiana",18,964582,6325,2020-06-22,-0.109,0.0129,0.796,-0.179,-0.291,0.06,-0.0638
"3810",18,"Indianapolis","IN","Indiana",18,964582,6378,2020-06-23,-0.109,0.0129,0.794,-0.179,-0.294,0.06,-0.0638
"3811",18,"Indianapolis","IN","Indiana",18,964582,6431,2020-06-24,-0.106,0.01,0.813,-0.177,-0.294,0.0586,-0.0622
"3812",18,"Indianapolis","IN","Indiana",18,964582,6484,2020-06-25,-0.103,0.00857,0.83,-0.176,-0.294,0.0571,-0.0608
"3813",18,"Indianapolis","IN","Indiana",18,964582,6537,2020-06-26,-0.103,0.00429,0.821,-0.177,-0.293,0.0586,-0.0622
